TO_length_in_sec,TO_OMC_Duration,Calls Count,Connection Made Calls,Dial Attempt Calls,timezone,season_status,season_month,lgs_sentiment_style,lgs_agent_gender,is_decision_maker,ready_for_customers,forbidden_industry,ready_to_transfer,lgs_call_not_transferred,customer_sentiment_lgs,customer_language,customer_knows_marketing,customer_availability,who_said_hello_first_lgs,customer_marketing_experience,technical_quality_score,technical_quality_issues,customer_talk_percentage,agent_talk_percentage,talk_ratio_classification,total_discovery_questions,goal1_questions,goal2_questions,goal3_questions,discovery_quality,advanced_discovery_used,total_buying_signals,total_resistance_signals,signal_ratio,customer_sentiment_omc,omc_agent_sentiment_style,omc_who_said_hello_first,time_to_reason_seconds,business_type_mentioned,location_mentioned,within_45_seconds,call_structure_framed,call_structure_clarity,total_objections,objections_acknowledged,objections_rebutted,acknowledgement_rate,price_mentions_final_2min,timeline_mentions_final_2min,contract_mentions_final_2min,price_timeline_contract_before_dropoff,roi_calculation_presented,average_monologue_length,longest_monologue_length,extended_monologues_count,short_monologues,medium_monologues,long_monologues,very_long_monologues,total_interruptions,interruption_rate,interruption_pattern,conversation_balance,script_adherence,stages_skipped,stages_out_of_order,premature_closing_attempt,name_used_first_minute,name_usage_count,rapport_elements_count,tone_assessment,personal_greeting,common_ground_established,sentiment_progression,sentiment_opening,sentiment_early_middle,sentiment_late_middle,sentiment_closing,notable_sentiment_shifts,customer_frustrations,empathy_responses,empathy_response_rate,total_call_duration,disconnect_stage,hang_up_initiated_by,time_in_final_stage,commitment_type,commitment_clarity,assumptive_language_used,full_sale_closed,payment_info_collected,followup_scheduled,call_result_tag,primary_disconnect_reason
-0.0017271185992455223,-0.010292564944925664,-0.0005278718000035632,-0.0005984085974972667,-0.0013028954223162936,-0.0013416663933331341,-0.002396300407009902,-4.6152472647539614e-07,-0.010815066273859475,-0.0009729472607216467,-0.00031120044622802255,0.0011973811636141805,-9.968845136052941e-05,0.002512111251299438,0.002238680332036368,0.00019010945713173315,-0.00010080098688821221,0.0002551047609380879,0.00012260598974689444,-0.0002289801922200789,-0.00042170040984765376,-0.0007438353371109315,-0.002488442839597811,-0.0002709264008531158,-7.203104283542828e-05,-0.00033298715571506056,-0.002541058782366147,-0.012988983030481804,0.0014068374102544873,0.0005251623331776856,-0.0002166715285305378,-0.0020789816339656336,-0.007250420526209496,0.0043018669042521425,-0.003194059521626888,-0.00041721053565533394,0.001950096265914322,0.00019940357962684057,-0.010608287564066484,0.000615573409205697,-0.00045533964275733545,-0.0011676497668497627,-0.0044492922131751265,-0.04463521605713873,-0.0038727899279955708,-0.0013671508654094224,0.001265674392885855,-0.00358108255844674,-0.00025915849444264465,-7.263340653300567e-05,-9.445909356477618e-05,-7.496753419286397e-06,0.00033308056896305113,-0.00971204284603699,-8.478222461549323e-05,-0.00030780507871023085,-0.0047237460923179935,-0.0014575419172002553,-0.0021607445638919397,-0.0009913990419156873,-0.0014146162826427055,-0.011612634276267565,-0.0002944679077645374,-0.001714689018743378,0.0006279278833056556,0.0021106087214968964,0.001756288697208619,7.112923972052109e-05,0.0003581883535010525,-0.002476995234093452,-0.0002089532492817043,0.003216253474310522,-2.6605609017663533e-05,-0.00010588526218200697,0.0005229488140446754,-3.556330206287724e-05,-0.0028444713517654977,-0.0033298575408653003,-0.0006401816906087966,6.585472542167184e-05,0.0032588253608074186,-0.0001002992211648811,0.0004302007499830317,-0.004589051264049617,0.0009354009808718524,-0.003048637862047481,-0.004507348454495184,0.0003642972150379886,0.0003037489196271162,0.0007816439468257888,-1.1614066313253768e-05,-4.6603175416086305e-07,0.0002072506077562257,0.001365117006410148,-0.0006198556162536319
-0.014417193653705085,0.002172624609554199,-0.0041997660250979564,-0.0003079736766314618,-0.01046297028007954,-0.0013806487164131458,-0.0006650310814321041,-1.215942001485851e-06,0.0011573280152732518,0.0001808385877798467,-0.0019378214211215586,0.0027480662322238543,-0.0002513817004436147,0.0026156492710058287,0.0026211427165596215,-0.001013200046481857,-0.00017368042669315442,-0.0012594341417409526,1.9620543829769962e-05,0.00013442383031418744,-0.0029502871877627335,0.0018424788716918268,0.0013226510433690794,-0.0016347045412698138,-0.00035713054436159973,-0.0019702868200158056,-0.005072226295426268,-0.0050021388973688205,0.00016155001793875923,0.00027323469378819055,0.00014990774990321763,-0.001026657435778871,-0.001487046876411605,0.002774709151114304,0.0019058652442084751,0.0008561785947675779,-0.008233654892601706,8.143555374628882e-05,-0.004383321367508105,0.0006982116266794254,-0.0006992546784577524,-0.0011180370610359975,-0.009735123136576648,-0.001998823459748733,0.002560358303324375,-0.0009387054532760853,0.001914904658628014,-0.006160806993595736,-0.0021017836993759385,0.00042579197238742933,-0.00018320377267267847,0.00023339709120418913,0.000154025974135519,-0.0017669694177201091,-0.010448421426465975,-0.0021588345119324583,-0.0014697895178652964,-0.0026070451043519144,-0.000484715438501312,-0.00032081677931012714,2.289080155643037e-05,0.0018426052939056392,0.00045218556585978705,-0.00263227104528713,-0.0015062205281826254,-0.002097964942621381,-0.010181634870101099,0.00012342937150505452,0.00046596670573286636,-0.0015163830776636616,0.0003347240518524213,-0.03237940111156657,-5.708067676801138e-05,-0.00033259138320631876,0.0012793850940934284,0.0001428246033701591,0.0031756739080194838,-3.088383321250577e-06,-0.0016883480905468264,-0.001161846169764624,0.003044746062896397,8.863506279541399e-05,0.0005412645588696028,0.002430011662815038,-0.002203570995965367,-0.0031317776778365144,0.008435540542689609,0.0001924886826681662,2.968991624642069e-05,0.0006069807346928359,-1.2242241434062257e-05,-1.2549391933461726e-07,0.00018846213074700412,-0.0012982652863892006,-0.0004367665043397993
-0.013131043941624202,-0.0023492561442292007,-0.0013618196238161806,7.526046875651683e-05,0.0007922441284457911,0.0009890201728466825,-0.00043733698775189533,-1.452741885640291e-06,-0.011440444389570365,-0.0004312753288935504,0.0004555988491679805,0.0014457750811159111,-0.00012818084595450714,-0.0048443453012656824,-0.014391117798583238,-0.00359940725883881,0.0013564619828022998,-0.002686076761619314,-0.0008066701086050257,-0.0004571662390257469,-0.0010070739267334483,-0.0005903597078171314,-0.000615060379691545,0.0017510508648941863,0.0025567669468414367,0.00036309814693638923,0.0003273260778714484,-0.001062698085929949,-0.003504322078697072,-7.390233454643539e-05,-0.0018201636189771663,-0.0009451075042951312,0.0005577230222019739,-0.0062687015805311785,0.004327913614753472,-0.0004977610469605678,-0.0011623064216536982,9.753206224621061e-05,0.010220688978146437,0.0013546797225071725,0.0008473159709003343,-0.0009272392228504906,-0.002158465408558856,-0.030841242869787684,-0.002648818596166886,-0.00041812142344889474,-0.005618904773374208,-0.008080804260985576,-0.0009482286591255113,-6.49309111221995e-05,-0.0005975516863722324,0.0010211217312380263,3.1362019851871885e-05,-0.0025432402092914774,-0.005901264834560857,-0.0031985111496453554,-0.0026159873635422017,-0.0044458301443189305,-0.0010643218446285635,0.001190307599337145,-0.0010877437060064887,-0.0025040820945617013,-0.0027463826913769764,0.0010762131320698142,0.0006499259570652116,-0.0069380352973274625,-0.007125701357440917,-0.00044469873984832935,0.0002372904680228112,-0.0006065240849889167,-0.0012867180851629618,-0.01433006906722681,-2.776614705716015e-06,-0.0003472822644717648,-0.0004265747555363043,-0.0008499671763667797,-0.0056865658180968144,-0.001207294397712147,-0.0017965449799850263,-0.007423168497214135,-0.009454192872841676,-0.001600207795982781,-0.0014281343150984473,-0.0070661070726024695,0.0005851982523079433,-0.003935921268433787,-0.003235442162125862,0.0004935349504162297,0.00031717575696702877,-0.002673942571794673,-1.1623878989494726e-05,-2.5298123179587646e-06,0.0002372141517999235,-0.00657571372925052,-0.005243207239828916
-0.002346748769640229,0.0011663198587726856,0.0003937764500572495,-0.0004244039679234625,0.001111349309154174,0.0035516386730725363,-0.0013937051644482424,-7.845098117061409e-07,0.0015878360893539635,-0.0028772589132077552,-0.0008216211401323587,0.0007500785218847293,-0.0007841783499195346,0.0011276431020984,0.0016823389207596383,-0.0012705869946474761,-0.00017391457741602925,0.0006844683399614709,0.00032433403306608374,-0.00018960986982115172,0.0002611740536991706,0.0033735234872480984,0.0012378533218917625,-0.005836491923641297,-0.007966726043609774,-0.001279442043956807,-0.0026537467106632754,8.335081726455839e-05,0.0018054578431747853,0.0002658657495629026,-0.00044297814406255785,-0.0016342816438434098,-0.004487995044411068,-0.00488748672035391,-0.015254604504874288,-0.0033273883396113288,-0.0018770215935325007,-0.00047190235722459415,-0.008120043258631913,0.0014173746263216192,0.00022161385486142365,-0.0013386446597836727,-0.0003673575167663226,-0.0190793409983941,-0.003041085415545444,-0.0004277937509903274,0.0014122061179003738,-0.0050359275083211395,0.00041839402990127714,0.0004244135962042245,-5.323666880993068e-05,0.0003649001527126389,0.00035707736262048797,-0.005134772156077538,0.0011552849690523762,-0.0018436686168783756,-0.0017117629922776898,-0.0010864717582618096,-6.278956275829912e-05,0.0001617440955875584,-4.8540428282651734e-05,0.00011256284867207884,0.0003883466370746031,-0.003082749984921165,-0.0018777841941100399,-0.06887387683834617,-0.006877640767042292,0.0002259171917147496,0.0003721868061466174,-0.0015854383984853645,-0.0013545417992552595,-0.018685516588235116,-0.00012135503954925595,-0.00021360515962736912,-0.0025826360933478383,-0.0020384913820345584,-0.004131873499957732,0.00029434538061288003,0.0006494304984639205,-7.587663872413392e-05,0.0014696302350163026,8.800210557849818e-05,0.00020845574872420036,0.006261722755070035,-0.0008021864791029199,0.0024155769625496437,-0.004019408722318618,0.00019176121958217588,-0.00011496951334353244,0.0004286386506786929,-2.0810149777608223e-05,-3.953027436340396e-06,0.0001593008818540088,-0.002243584280750038,0.001972292869350096
0.005702517330037875,-0.0060143362608500815,-0.0028578219150033023,-0.0001970937898905254,-0.00842166500430621,0.00029729550855886884,-0.00027443632852412275,-2.2413873207839807e-06,0.0016332068472994816,-0.001019132036690999,-0.00023855572983670872,0.0043225286293959745,-0.0003678925238616769,-0.009675159822429351,-0.03762385887317037,-0.007491343052562715,-0.00016581852169907143,-0.002559266126100988,-0.0001245527706432466,0.00013280275222047399,0.0005339386211775332,-0.0027879416413921416,-0.0031932334366276873,-0.00157175856144857,-0.00019131068215835306,0.00017324372001726416,-0.000842414808074708,0.0015644024896646048,-0.00019970018660587385,2.832116167757967e-05,-0.00029818540690212134,-0.0014592656876470152,-0.00040417327603784484,-0.005585457380048641,0.007031858167313448,0.0003958573885620899,-0.0014501206501150751,7.510634810816345e-05,0.006555806882783194,0.0009248157029901619,0.0008068018125883333,0.0013405644356877034,-0.005165600621604538,-0.011021670815288409,-0.006126181497323275,-0.0019589790591072265,0.0010863056541612422,-0.006309665766504041,0.0011880551175322135,0.0005470820212288476,-0.0003670859913218329,0.000939828323108067,0.00030282061049843336,0.0007306213701091956,0.001857661519407614,-0.00016883126204584884,-0.0005486338774872272,-0.00018094414293176074,-0.000898497571423178,-0.00044730428042636815,-0.0006911901626687945,0.0011503627380166333,0.000431998175988373,0.002782067061032783,-0.001181174463590852,0.0032394513019425326,-0.008661236170506811,4.148827211604194e-05,0.00028696713815335486,0.000547532243690051,2.5939735484484385e-05,-0.0384751436785078,-5.8896244412285224e-05,-0.0004430764134597777,-0.003702033702619822,0.004448730602979254,-0.0020492229213642287,-0.0014262031393220374,-0.0025106565435595364,0.0028162439616797653,0.0022621527439322664,-8.147550330997563e-05,-0.00027661464485847397,-0.005914337435461376,-0.0007757284091376111,-0.007868958547530164,-0.005623739274784102,-0.0003112124339869892,-0.00029200935906583997,0.0004255781950553408,-3.7274787266817853e-06,2.865172711405592e-07,0.00021903744359698065,0.0019222537149086005,-0.00021862761950572154
0.00468129645078648,-0.007975357978482091,0.00046344322782187835,-0.000480084926222075,0.0011416886103998926,-0.001121630231246233,-0.002443657073074293,-8.105914032765127e-07,-0.013158854141632835,0.0008848891015081713,-0.0002614116060593945,0.00013320575083936115,-0.00022407194870794895,0.007887869333046063,0.002519522523874367,-0.004862124760972309,-0.00015534910242555655,-2.6673075276728454e-05,8.04993628565275e-05,-0.0005012736870605614,2.4596314099871905e-05,-0.000523397597211254,-0.0035142028015291236,0.0013729277435190618,-0.00036719850519039836,0.00018059897180072918,-0.0045998918930769605,-0.013582164168120284,0.0023395623804116483,0.00041495353736704254,-0.00025589458512349187,-0.0019085666163750768,-0.008550478424176135,-0.004272144360599272,-0.034939472111799805,-0.00376460550810751,-0.0007235327620396482,-0.0001415293457741361,-0.008338201075839049,0.0028978779652073564,-0.00030350751298000375,0.0006328655580044704,-0.003939710086261193,-0.019104006077807215,-0.005291709217851403,-0.0012357469519582434,0.0009113215128659575,-0.0037475447973745494,0.0002569196581755831,0.0004201144275278077,-0.00014899185456294047,0.0009596592740714467,0.000512028617010686,0.00014029767518503852,-0.0006228158730018478,-0.0030003833098018115,0.002096448425885711,-0.001645968027107015,-0.0018299899379546553,-0.0007005490085985836,-0.0008814350034330377,5.2145985462406566e-05,-7.349199423724527e-05,-0.0016246657969804586,0.0005503475745683263,0.00563753456511919,0.0013390637448005747,0.00010060087232825768,0.00029744003452576137,0.005271309445729196,-0.0002567810543782723,0.0038265679918581034,-3.2969531520092244e-05,-0.0001972494666538867,-0.0016987128572201217,-0.0022567708848276417,0.0010093804898389787,-0.0006433118691533303,-0.00022426634349181015,0.0004371557042539673,0.0026668827334077492,-0.00021439451091917117,0.00018271390275317794,-0.008081525188801831,0.00029639549676619494,-0.004465023984136203,-0.006326776104669508,0.00045808166525707625,0.00017545208967991937,0.00046177568221260335,-1.0838674784036373e-05,-5.361929291253577e-07,0.00014919625987970195,0.003315616191650221,0.0003284738833065883
-0.0048548151170507425,-0.007210705287552172,-0.0024301926905714428,-0.0005301761233312513,-0.007294650588226887,0.0018678264234281876,0.00020728420937458984,-2.3493227646991436e-06,0.0008669885787965775,0.0011014846899486007,-0.00026411981078701093,-0.017893015809021535,-0.0005466023140218886,-0.008577326893882587,0.0019563585625671136,-0.004731262256292447,-0.0002694541704691397,0.00024557692014772923,9.234478719778584e-06,0.00039928431836839384,-2.056174445358038e-05,0.0029565373389078197,0.0024634866008447914,-0.008143187245962568,-0.007964007132371238,6.839887362037842e-05,-0.008834844424023885,-0.009365506565969694,0.0014495157604849118,0.00018087653100905813,0.0003572770591243205,-0.0014285138580458412,-0.009003157887969763,-0.007241238668676352,-0.007675093925353902,-0.0006552091486703947,-0.0019273725420743623,-0.0032570492569231556,-0.002715336826270342,0.0015615803368536497,-0.0005136529539205623,0.0003285481892273221,0.0007116201284421305,0.0022959684106450733,-0.0007701801489719672,-0.0012021350893691141,-0.007354318795429188,-0.006941692775030337,-0.0011521530979654794,-0.0003539154007236036,-0.00022264486401065914,-0.0010835105933400312,-3.094296755929708e-05,-0.005444149140045,-0.01085327499997728,-3.547481075681959e-06,-0.0010220959569657375,-0.0031621168876306994,-0.0008884234357278578,-0.0006233172910364537,9.75130108380371e-05,0.0015320774681013033,0.00040869049472877825,-0.002676720652016706,-0.0048078371886061105,-0.07537861919250563,-0.007997197493909303,-0.0001726318114456507,0.00031621525257408015,0.002460794354907293,-0.0016547298288041325,0.0034841208083619527,-3.706044816117665e-05,-0.00018974317343279254,-0.00042437570170808704,0.0001374331486480119,0.0015293768564617275,0.0008395125404257406,-0.0028138830178633303,9.71080944473634e-05,-0.0019367045639088396,3.9895801624809755e-05,-0.00035438933612079123,-0.008162918572872744,-0.006756899860131084,-0.003842256627639123,-0.009998134085135581,0.0002645725842089704,-0.00026106024833872244,0.0006306593662301385,-1.00933015981705e-06,-5.006865373575246e-07,0.00018192139297656173,0.0007596974936105879,-0.0002751540529711801
-0.004001804981246932,-0.003522251960666389,0.00016656374628868658,-0.0005532171632562486,0.0006073815221424935,-0.000591628135298306,-0.00015416872069269743,-8.94139322476044e-07,-0.012099854543365615,-0.001810776759283574,-5.1924489302228366e-05,0.0026093432104193504,-0.00010388430652084985,-0.00685840785771267,0.0023731999264987942,-0.0008815256620801202,-0.0001225835747089176,0.00037602609084344215,2.1387899194598403e-05,-0.0001998172663661943,0.0007530334860191651,-0.004675041359059627,0.002396453943734472,0.0013368070145908467,-0.00027296651762485495,0.00010727692929094448,-0.0008847125389667804,0.0024654270355334127,-0.005778566345498975,0.0010321448489679207,-0.00027619516123896713,-0.0016857615139667702,0.004277575899093088,-0.009480704668697541,0.011637729530767442,-0.0005091834063338551,-0.0010959884042562242,0.000327213744820506,-0.005698220813571644,0.0030041678018108368,-0.0004804402986497694,-0.0010190461187003245,-0.007229522073836068,-0.02818754325219691,-0.005955218863400469,0.00011133147254764378,-0.0023721934641293616,-0.009349496955961916,-0.0005038752030902804,0.0005520669574457822,-0.00041976789090375613,-0.0006688889187525082,0.00016101069886050094,-0.0014467916864344794,-0.003508707664575997,-0.0027371778094190183,-0.0020802926403261676,-0.0017942392357220515,-0.003137469381271105,-0.0016827807475319678,-0.0010016743080845214,-0.0004245271260369365,0.00050506125361804,0.0009280027955210819,0.0005980890219078022,0.0015116840525908044,-0.00603192492600782,0.00019735770095057314,0.00028835809914377577,0.004777810758235161,-0.001930798770509668,0.00257533858378475,-8.100064844745211e-05,-0.0002234678040902807,-3.422017941843323e-05,0.003161104599778831,-0.004048414373057048,-0.002216926060497744,-0.002824726760563344,0.0008865153291587426,-0.017196022615117868,-0.002383377353092179,-0.002213055209308319,-0.00803829847172235,-0.0015593691188540751,-0.004398535452928649,-0.006644184634638334,0.0003462686642552516,-3.073879804683656e-05,0.000837839114131699,-3.0404735881261684e-06,-2.7623273618978245e-07,0.0002861146215603604,0.0010449766598327323,0.0013878773949667581
-0.006246090650324131,-0.00475009612743531,-0.0005173708068087052,-0.0005749659395697919,-8.144485487828807e-06,1.3688251351379643e-05,0.001556227552110633,-7.920160520036284e-07,0.0022364109970224597,-0.0017848583412953308,7.970026064682511e-05,0.0027567185100124117,-0.00016714739429216235,-0.0048459364130591645,0.002674081671607654,-0.0035609619287886537,-0.00011261027180493126,0.00015524901847534847,5.841377521264271e-06,-0.000404055432677696,-0.004136966764264367,-0.0012154621066052685,0.004506432429464107,-0.012365269628867841,-0.00760141582733221,0.00016031203576045178,0.003935640536697766,0.005543179925881306,-0.0021034784688389613,0.000720270234104025,-0.00032422000204933565,-0.0013176884943674181,-0.004110890565620109,-0.008749441296263904,-0.0037166051164392983,0.000523749536051736,0.002253291860129904,-0.008895490460090935,-0.009303247813955215,0.0023766255092091287,0.0002850905518797155,-0.0003439149954430296,-0.0030122744309072852,-0.034554710826094376,0.001317600777448216,-0.0010861524245104409,0.0014121404833723047,0.0014419564786786903,0.00018001934725864164,-0.00041187036408871696,-0.00015407105311155244,-0.0001254586422576713,0.00012137024667287872,-0.0005262936720022786,0.0016102158282407146,-0.000603364699324062,-0.0036335653475263606,-0.0033103395500298015,-0.0005163261782386779,-0.0003919804066889789,-0.0002252774202883056,0.001537828378335601,0.0005975769549717857,-0.00297760216827446,-0.001247599888634621,0.00562758206421349,0.001150133199697358,-0.00017291744694687008,0.00049540382460771,-0.0007259062883537474,-0.0022069260565965366,0.0032377650618558543,-3.692979609543677e-05,-0.00020310268038844327,0.0005452610941312511,0.0016092679396583693,0.0014488431181334828,-0.0005001458220430896,-0.0007355365960164532,-0.003720983397604955,-0.003110410683663198,-0.0017029334301497116,-0.0022928659007238833,-0.004549088011850987,-0.000799866207662097,-0.0037133306628441276,-0.008041417948555547,-8.092544468715831e-05,5.89707105082246e-05,0.00041928695059622017,-1.159903053832097e-05,-8.435268693604663e-07,5.5393890504626855e-05,-0.005394897466960635,0.0004865106459952819
0.003482317487851824,0.0009464192309687738,0.0005512144360136089,-0.0005830787360980721,-0.0015608153786144348,-0.0012527013231077328,0.00010372515499198458,-4.3987180630264574e-07,0.002989019968847695,-3.700520898924114e-05,-0.0001932734704156093,-0.011814804919580346,-6.963310422937737e-05,0.007240020744166172,0.0018933638859880597,0.0017074256504875148,-4.4411233516841476e-05,0.00023728763090959665,8.193191309316912e-06,-9.306477172420372e-05,-0.0032250311508956867,-0.0006281184508515539,-0.0022259217480109024,0.002873407500784244,0.0016302353191087228,0.000401051108138992,0.0065551212891271846,0.0032040071407319166,0.0017172860989746214,0.0010706712239385182,-5.53531862809731e-05,-0.0018975755148123103,0.0018273342427847887,-0.005870421654625378,0.008327993858700306,0.0008318732989402548,-0.0005147995323570346,0.00025204854141780934,0.003123030930912915,-0.010691063990914823,-0.0009335622909098692,0.0005261563161791927,-0.0014128664678228872,-0.009803696601023676,-0.004829960009556442,-0.001488349691271395,0.0015373971549600058,-0.007011056434610258,0.0004197709899795242,0.0003090451801142418,-7.839553221124228e-05,0.0006146320139358518,0.0008035235122192601,0.0014894027421535972,0.0010673438758882659,-0.002026706546160248,-0.0008352470090586631,-0.0023288377699821456,-0.0009903613304738988,-0.0002592322652602513,-0.0006961369631766494,0.001206908284423304,0.00022816450965533765,0.0016935571027343907,0.0006701767718692018,0.005126411586379782,0.002308881734341423,-0.00022130791308410297,0.0006228904882311434,-0.00026025898532048024,-6.554937989576046e-05,0.005555491405455132,-1.0190989749631747e-05,-0.00016066363052482833,-0.0005456294077006557,0.005109702706434437,-0.003698153101022033,-0.0028398826534110798,-0.0009816572625173314,-0.00537585244852868,0.002419004798377933,-0.00012748339505414016,-0.00016049663866705952,-0.003702689664331911,-0.0007694242803250965,0.006422867200669806,-0.0029317806565221033,-0.0027860244009946444,-0.001780519384573557,0.0012176013166346517,-2.562699991084176e-06,-7.430062143729889e-07,0.00032789196052831967,-0.010349439995447034,-0.002370631026683175
-0.04241386482352701,-0.006603613023132822,-0.0017488462352880769,-0.0011498849014534157,0.0003794228779019089,-0.0006861389316828806,-5.233054914887149e-05,-5.773797949781626e-07,-0.012233685657032485,-0.0021955123720919707,-0.0009598108421158274,-2.9235780830334515e-07,-0.00013220559910819118,-0.006515462169546059,-0.01253349590203948,-0.0008983821230928053,-0.00048248665383112635,-0.004463901723728568,2.5046564728087183e-05,-0.00045981797971146387,-0.001583252993394311,-0.0011144928030426087,-0.0004420243347784136,0.0031474278190182373,0.0006649508711065367,1.1277989535513046e-05,-0.0068944587054656555,-0.004108910559766848,-0.009445061361171304,-0.006498405230627403,0.00035203580448718195,0.0008562746522694242,0.00287365680582672,-0.0074286796556353564,0.0074509050297774,-0.0007544142510279605,-0.0010131568124697493,0.00022617310412452555,-0.007085557373051863,0.002185485636603532,-0.0003526543123442134,-0.0008851816668771736,-0.007269688228357864,-0.024718235499397903,-0.005994007030189629,-0.0015617797522445218,-0.009492724996551887,-0.0057813392458812,-0.00018886014306252784,-3.171703022328532e-05,-0.0003419379317643455,-0.0001890332297847904,-0.000913488357467791,-0.0002713966017062639,-0.0026491294482508913,-0.0019472469852298687,-0.0010724343188296544,-0.0004389100981100233,-0.0006286770489004904,0.0028865599704794936,-0.001832614059836879,-0.00018260221708326266,0.00018981700014693444,-0.0009072389254176518,0.0006066905524666272,0.001948596938257633,0.002134078448307825,0.00010985121836724436,0.00016243659681061402,0.00016764417883820387,0.00040487062337222633,0.0011365327330791688,2.7297662217927477e-06,-0.00015602385493031825,-0.0018947360948127472,-0.0009223581480074578,-0.0017843410018442908,0.0020773875684205315,-0.002006360853406325,-0.0016300529766104502,0.0005253513915835949,-0.00011159826792919853,-0.0004993000499035704,-0.004299205806653974,-0.0007945859976655096,-0.00607955013855507,-0.006223147499994609,0.0009596169690688268,0.000230738289208564,-0.002515801326244023,-5.568364988516631e-06,2.854898572795163e-06,0.00022943385057518185,0.004369349723540846,-0.001840884492321211
-0.0012865245200850697,-0.0004990071131100264,-0.0003268028166661784,-0.0005617923648890645,-0.0028165526513553828,-0.000892655884712518,-0.0004557578746651423,-5.226777078607215e-07,0.002366932931888068,-0.0018615182599137877,-6.529439286951894e-05,0.002074155237980832,-3.0361805683088556e-05,-0.004122502655777706,0.002105145413058265,-0.00015181806582469722,-8.861103322375709e-05,5.576449329266832e-05,-0.0011988985453139707,-0.00033702219392106505,0.0005685916484629611,-0.0035724955855302226,-0.0020408824713116047,-0.011611327270732453,-0.0075166336962809895,-0.0005679780307401589,-0.003883507864732935,-0.006041753178503928,-0.0011292792693039036,0.0008671286818819847,-0.0007148271433563059,-0.0015993827361194533,-0.0015981534010653523,0.003407398688002888,0.0034176778065547965,-0.002148072897607222,-0.0007341292345028809,0.00018529286994595638,0.011861564637513094,-0.02115332337526654,-0.00041923409354559406,0.0011472027666333713,-0.003285397337900113,-0.022306000863712833,0.0024387516126616222,0.00016967304537589278,0.002475811500727264,0.005689484872071538,0.00014211846024578026,-0.00021808732470046067,-0.00010262098178639733,-0.0008180833058865921,0.00019757453543578092,-0.0019707946396929996,-0.0008245937949558675,-0.0004971126295836651,-0.005632903690972506,-0.0037215257591351808,-0.0006274120186958173,-0.001108477462876905,-0.0018878129060542633,0.0008106585366868291,-0.000716034422559185,-0.0015050213126234242,0.0004395549888051537,-0.003713964343907556,-0.008713820734881592,-5.819550790678704e-05,0.00016075662644073673,-0.0008809816323165951,-0.0025823299692547008,0.001806039851597071,-7.196625377662306e-06,-0.00027476194432258285,-0.00036707830426996454,-0.002142999705632823,-0.001820144257162342,-0.0027785830221756136,-0.0006657427141000657,-0.013717330936816959,0.0015128510186900022,-0.0018292443418377034,-0.0008827263183043516,-0.005535956632659971,-0.005984593452870093,0.0018725814662566265,-0.006908930605322564,0.0005553321324872467,0.00015679860317776724,0.0002502961075771017,-1.4234903547338402e-05,-2.0369070315429216e-06,0.0001268665284147963,0.00035572748049112564,0.0009259029388326085
0.0004112097815599556,-0.0021118949438167986,-0.001225406200395579,-0.00030734468187843564,-0.0025823358274891,0.0018664544339452465,-0.0004776113288601182,-4.403582694600095e-05,0.0011728617961463013,-0.00010250477468438387,-0.0005985576132610923,0.002512229160503172,-0.0001544361699008488,-0.0008225673333230831,0.002435996671648623,0.0005428895049881431,-0.00012649713705192977,0.00011693321612358916,-0.00018620779961957932,-0.0001541958386863996,4.492559364680347e-05,-0.0009916468399433713,-0.0031308405014473426,-0.005004126296952698,-0.004919549011624891,-0.0010220798373080206,-0.004588074181200677,-0.0060834708061895375,0.0014333445210794624,0.0008160403445649709,-0.0014975501304121902,0.00038092506839862016,0.0002907325888779895,0.0009453106906653943,0.004902867428150148,-0.0003223877341799092,-0.0006595138751483156,0.00027082413334144094,-0.0071732004743155185,0.001514073814257132,-0.000564870055015219,-0.0016217713668273926,0.0067093470086161105,0.01236251956522857,0.001099065988288227,0.00015778912159311573,-0.002473038904017959,-0.0022629121399032437,-0.0030006848122759986,-0.008760099833092361,-0.00011844714659942233,-0.0032173224347309434,0.0006228075200815849,-0.008520309643871463,0.002643040276259376,-0.0004310788166712785,-0.009327069162374265,-0.003315498302426051,-0.0009844365735061976,-0.000655115885455738,-0.0011983675239527853,-0.0005596332929613068,-0.00014612470832890237,-0.0028826874781841356,0.0004318451127135144,-0.001308787612281606,0.001981218929325,-0.00043795806739201564,0.0003137222152021961,-0.0017746009002734492,-0.0016719254582592356,-0.0382189224384224,-8.362876731278213e-06,0.0018456323604358047,-0.00023568004178505889,-0.000486734310991749,-0.000415495155169293,-0.0012825530164079424,-0.001765252575602998,-0.0005439975785785312,-0.002756106458517987,-0.002166608349035492,-0.004305958297863712,-0.005414030758198866,-0.0008815959217865146,0.0015647620350267319,-0.005832337705886912,-0.0010482732961088611,-0.0024158921416159267,-0.0015833926080879698,-1.3059926716290864e-05,8.741630174618441e-07,-0.0017384703656176505,-0.006436124252708768,-0.0016115468603901718
