LQ_Company_Name,LQ_Company_Address,LQ_Service,LQ_Customer_Name,Calls Count,Connection Made Calls,TO_Event_O,timezone,season_status,season_month,TO_User_M,lgs_sentiment_style,lgs_agent_gender,TO_length_in_sec,is_decision_maker,ready_for_customers,forbidden_industry,ready_to_transfer,customer_sentiment_lgs,customer_sentiment_omc,customer_language,customer_knows_marketing,customer_availability,who_said_hello_first_lgs,customer_marketing_experience,technical_quality_score,technical_quality_issues,TO_OMC_User,TO_OMC_Disposiion,TO_OMC_Duration,omc_agent_sentiment_style,omc_who_said_hello_first,customer_talk_percentage,total_discovery_questions,total_buying_signals,time_to_reason_seconds,location_mentioned,business_type_mentioned,within_45_seconds,call_structure_framed,total_objections,objections_acknowledged,price_mentions_final_2min,timeline_mentions_final_2min,contract_mentions_final_2min,objections_rebutted,total_interruptions,commitment_type,call_result_tag,target,call_duration_group
Mobile Mechanic,"San Antonio, TX, ",Auto Repairs,Mike ,1,1,12/15/2025 7:34,Central,unknown,December,ADELALUCAS,Consultative & Validating,Female,174,Yes,Yes,No,Yes,Happy/Optimistic,Fluctuated,English,Yes,available,Agent,Novice,5.0,,ARTURODELEON,VM,165,Confident & Assumptive,Agent,42.86,3.0,1.0,12.0,No,Yes,Yes,Yes,1.0,0.0,0.0,0.0,0.0,0.0,1.0,No Commitment Secured,Disconnect - During Close Attempt,0,Short (<4.88 min)
,"dallas, tx, ",remodeler,daniel ,1,1,12/15/2025 7:49,Central,Low season,December,ELIASPAULOJR,Confident & Assumptive,Male,385,Yes,UNKNOWN,No,No,Skeptical/Cautious,Interested,English,No,available,Customer,NOVICE,1.4,"Start-of-Call Latency, Audio Stability, Intelligibility, Silence/Dead Air Indicators, Environmental Distractions",ISMAELMALENCOCORDOVA,HU,89,Confident & Assumptive,Agent,33.33,1.0,2.0,29.0,Yes,Yes,Yes,No,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No Commitment Secured,Disconnect - During Discovery,0,Short (<4.88 min)
CM CONSTRUCTION,"Brownsville, TX, ",Renovations  Home Improvements,Mayra ,1,1,12/15/2025 7:52,Central,Low season,December,MARIAIRENECABIGON,Hesitant & Apologetic,Female,236,Yes,,No,Yes,Skeptical/Cautious,Resistant,English,Yes,available,Agent,Skeptic,4.4,Start-of-Call Latency,MARYANNPERALTA,NQTO,88,Confident & Assumptive,Agent,31.25,1.0,0.0,29.0,No,No,No,Yes,2.0,0.0,0.0,0.0,0.0,1.0,0.0,No Commitment Secured,Disconnect - During Discovery,0,Short (<4.88 min)
Lone star junk removal service,"Cleveland,, TX, ",Junk Removal Services,Bryan ,5,2,12/15/2025 14:17,Central,Low season,December,ADELALUCAS,Consultative & Validating,Female,142,Yes,Yes,No,Yes,Happy/Optimistic,Resistant,English,Yes,available,Agent,Transactional,4.4,Start-of-Call Latency,ARTURODELEON,NI,253,Consultative & Validating,Agent,48.0,4.0,0.0,14.0,Yes,No,No,Yes,2.0,1.0,1.0,2.0,0.0,1.0,1.0,Customer to Review Materials,Soft Decline,0,Short (<4.88 min)
Stripe City Landscaping and LawnCare,"Nashville, TN 37207, , ","Lawn Services, Tree Services, Snow Removal", ,3,1,12/15/2025 8:59,Eastern,High season,December,GREGPHILIPSALAZAR,Consultative & Validating,Male,414,Yes,Yes,No,No,Skeptical/Cautious,Resistant,English,Yes,available,Agent,SKEPTIC (Burned),4.0,Intelligibility,MICHAELANGELORAMOS,NI,272,Confident & Assumptive,Agent,48.3,10.0,0.0,10.0,No,No,No,Yes,5.0,5.0,3.0,0.0,0.0,1.0,2.0,No Commitment Secured,Disconnect - Post-Price/ROI,0,Short (<4.88 min)
Brown's Appliance Repair Service,"Winston Salem, NC, ",mobile appliance repair,Samuel Brown,1,1,12/15/2025 8:12,Eastern,unknown,December,ERNESTCGHERRERA,Hesitant & Apologetic,Male,178,Yes,UNKNOWN,No,Yes,Overwhelmed/Stressed,Resistant,English,Yes,busy,Customer,TRANSACTIONAL,5.0,,MICHAELANGELORAMOS,NI,236,Robotic & Script-Bound,Agent,35.8,9.0,0.0,10.0,No,No,No,Yes,1.0,0.0,0.0,0.0,0.0,0.0,3.0,No Commitment Secured,Hard Decline,0,Short (<4.88 min)
VL Concrete,"Abilene, TX, ",Concrete,Daniel ,4,1,12/16/2025 11:35,Central,Low season,December,MARIAFRSAMANIEGO,N/A - No Interaction,Female,153,,,No,No,,Not Found in Transcript,,,,,,0.0,,ISIREABELLO,LB,120,Not Found in Transcript,unknown,0.0,0.0,0.0,0.0,No,No,No,No,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No Commitment Secured,Early Disconnect - Before Discovery,0,Short (<4.88 min)
Bros Cleaning & Co,"Houston, TX, ",ÃƒÂ¢Ã¢â€šÂ¬Ã‚Â¢ Carpet cleaning,Daniel ,2,1,12/15/2025 8:43,Central,High season,December,ERNESTCGHERRERA,Hesitant & Apologetic,unknown,180,Yes,unknown,No,Yes,Happy/Optimistic,Resistant,English,Yes,available,Customer,Transactional,4.2,Start-of-Call Latency,JOHNMENARDESCOTE25,B,261,Consultative & Validating,Customer,40.0,3.0,0.0,13.0,Yes,Yes,Yes,Yes,2.0,0.0,0.0,3.0,0.0,2.0,0.0,No Commitment Secured,Disconnect - During Discovery,0,Short (<4.88 min)
Flippin' Floors,"Aiken, SC, ",Flooring Services  / Install and supplies,Ronald Bradie,1,1,12/15/2025 8:17,Eastern,unknown,December,ERNESTCGHERRERA,Hesitant & Apologetic,Male,153,Yes,UNKNOWN,No,Yes,Happy/Optimistic,Resistant,English,Yes,available,Agent,Novice,5.0,,MICHAELANGELORAMOS,NI,153,Robotic & Script-Bound,Agent,28.26,3.0,0.0,13.0,No,No,No,Yes,2.0,0.0,2.0,0.0,0.0,1.0,0.0,No Commitment Secured,Disconnect - Post-Price/ROI,0,Short (<4.88 min)
Alejandro's Trash Out Junk Removal,"Flushing, MI 48433, MI, ",Junk Removal,Alejandro ,2,1,12/15/2025 8:20,Eastern,Low season,December,KARLBABONALES,Robotic & Script-Bound,Male,278,Yes,Yes,No,No,Not Angry/Frustrated,Resistant,English,Yes,available,Agent,Skeptic,3.6,"Start-of-Call Latency, Intelligibility",ISIREABELLO,NI,161,Urgent & Pressing,Agent,47.6,4.0,0.0,36.0,Yes,Yes,Yes,Yes,3.0,1.0,0.0,0.0,0.0,2.0,0.0,No Commitment Secured,Disconnect - During Pitch/Value Prop,0,Short (<4.88 min)
,"Plant City, FL, ",RESIDENTIAL AND COMMERICAL PAINTING,Sofia ,2,1,12/15/2025 8:34,Eastern,High season,December,ERNESTCGHERRERA,Robotic & Script-Bound,Male,109,Yes,UNKNOWN,No,Yes,Happy/Optimistic,Resistant,English,Yes,available,Agent,Novice,5.0,,DARWINSANCHEZ24,HU,189,Confident & Assumptive,Agent,37.5,6.0,0.0,11.0,Yes,Yes,Yes,Yes,1.0,1.0,0.0,0.0,0.0,1.0,0.0,No Commitment Secured,Unknown - Recording Incomplete,0,Short (<4.88 min)
,"Fresno, CA, ",Handyman Services,Tessa ,2,1,12/15/2025 8:44,Pacific,Low season,December,MARIAIRENECABIGON,Hesitant & Apologetic,Female,133,Yes,unknown,No,Yes,Not Angry/Frustrated,Resistant,English,Yes,available,Agent,Novice,5.0,,ARTURODELEON,NI,119,Confident & Assumptive,Agent,36.84,3.0,0.0,13.0,No,Yes,No,Yes,1.0,1.0,0.0,0.0,0.0,0.0,0.0,No Commitment Secured,Soft Decline,0,Short (<4.88 min)
,"Cleveland,, OH, 44105",Mechanic,Mike ,1,1,12/15/2025 9:17,Eastern,,December,NOELMAULEONHULGUIN,Consultative & Validating,,180,Yes,Yes,No,No,Happy/Optimistic,Fluctuated,English,Yes,available,Customer,,3.6,"Start-of-Call Latency, Audio Stability",LUISBERNAL,HU,255,Confident & Assumptive,Agent,45.83,4.0,3.0,5.0,Yes,No,Yes,Yes,2.0,2.0,4.0,1.0,0.0,1.0,0.0,No Commitment Secured,Disconnect - During Close Attempt,0,Short (<4.88 min)
CJ's Property Care,"Barrie,, ON, ",Junk Removal,Chad ,1,1,12/15/2025 9:39,,Low season,December,MARIAIRENECABIGON,Hesitant & Apologetic,Female,264,Yes,,No,Yes,Happy/Optimistic,Resistant,English,Yes,available,Agent,Transactional,3.8,"Audio Stability, Intelligibility",ERNESTOALFAROCORONA,NI,165,Robotic & Script-Bound,Agent,29.82,4.0,0.0,12.0,No,Yes,No,Yes,6.0,0.0,0.0,0.0,0.0,0.0,0.0,No Commitment Secured,Disconnect - During Pitch/Value Prop,0,Short (<4.88 min)
,"Edmonton and surrounding areas, , ",Snow Removal Services/RENOVATIONS, ,1,1,12/15/2025 10:20,,High season,December,GREGPHILIPSALAZAR,Consultative & Validating,Male,657,Explicit Confirmation,UNKNOWN,PASS,YES,Not Angry/Frustrated,Neutral,English,No,available,Agent,NOVICE,4.0,Muffled/Garbled,MICHAELANGELORAMOS,NQTO,77,Confident & Assumptive,Agent,27.3,0.0,0.0,18.0,Yes,Yes,Yes,Yes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No Commitment Secured,Early Disconnect - Before Discovery,0,Short (<4.88 min)
,-,, ,1,1,12/15/2025 10:52,Pacific,Low season,December,MARKCASEYALEGADO25,Confident & Assumptive,Male,301,No,No,No,Yes,Mixed Emotional Signals,Resistant,English,No,busy,Agent,NOVICE (Job Seeker),2.4,"Start-of-Call Latency, Audio Stability, Intelligibility, Silence/Dead Air Indicators",ARTURODELEON,NI,241,Confident & Assumptive,Customer,50.0,3.0,2.0,10.0,No,Yes,Yes,Yes,2.0,2.0,0.0,2.0,0.0,1.0,2.0,Email/Information Send Agreed,Soft Decline,0,Short (<4.88 min)
Taylor'ed Remodeling,-,"Tiling & Flooring,",Taylor ,1,1,12/15/2025 11:13,,,December,KARLBABONALES,Consultative & Validating,Male,90,Yes,unknown,No,No,Not Angry/Frustrated,Resistant,English,Yes,available,Agent,Novice,4.4,Start-of-Call Latency,ERNESTOALFAROCORONA,NI,106,Robotic & Script-Bound,Agent,24.0,4.0,0.0,18.0,Yes,Yes,Yes,Yes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No Commitment Secured,Disconnect - During Discovery,0,Short (<4.88 min)
A & A Brothers Construction,"Novi, MI 4837, MI, ",Construction,Alex ,1,1,12/15/2025 11:16,Eastern,unknown,December,KARLBABONALES,Consultative & Validating,Male,147,Explicit Confirmation,UNKNOWN,PASS,NO,Skeptical/Cautious,Resistant,English,Yes,available,Agent,Transactional,4.2,Start-of-Call Latency,ISIREABELLO,HU,188,Confident & Assumptive,Agent,46.67,5.0,0.0,13.0,No,No,No,Yes,2.0,0.0,0.0,0.0,0.0,2.0,1.0,No Commitment Secured,Disconnect - During Discovery,0,Short (<4.88 min)
,"Lafayette,, LA, 70501",Mechanic,Jack ,1,1,12/15/2025 11:22,Central,unknown,December,NOELMAULEONHULGUIN,Consultative & Validating,unknown,128,Yes,Yes,No,Yes,Happy/Optimistic,Interested,English,Yes,available,Agent,NOVICE,5.0,,DARWINSANCHEZ24,HU,255,Confident & Assumptive,Agent,41.67,8.0,2.0,5.0,Yes,Yes,Yes,Yes,0.0,0.0,0.0,0.0,0.0,0.0,1.0,No Commitment Secured,Disconnect - During Pitch/Value Prop,0,Short (<4.88 min)
Montecarlo Renovation,"Brandon, MB, ",Home Renovation. Vinyl Flooring Basement Renovati,Sunil ,1,1,12/15/2025 11:29,unknown,Low season,December,MARIAIRENECABIGON,Hesitant & Apologetic,Female,195,Yes,UNKNOWN,No,Yes,Happy/Optimistic,Resistant,English,Yes,available,Agent,Novice,2.6,"Audio Stability, Intelligibility, Silence/Dead Air Indicators",ERNESTOALFAROCORONA,NI,244,Robotic & Script-Bound,Agent,35.71,6.0,0.0,20.0,No,Yes,No,Yes,3.0,3.0,0.0,3.0,0.0,2.0,0.0,Follow-up Scheduled,Disconnect - During Discovery,0,Short (<4.88 min)
,-,,Nelson Bonilla ,4,1,12/15/2025 11:40,,,December,ELIASPAULOJR,Consultative & Validating,unknown,184,Yes,unknown,No,No,Not Angry/Frustrated,Neutral,English,Yes,available,Agent,,3.8,"Audio Stability, Silence/Dead Air Indicators",ARTURODELEON,LB,92,Confident & Assumptive,Agent,38.5,2.0,0.0,29.0,Yes,Yes,Yes,Yes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No Commitment Secured,Disconnect - During Discovery,0,Short (<4.88 min)
,"Phoenix Arizona, , ",remodeler,rene ,1,1,12/15/2025 11:53,Mountain,Low season,December,ELIASPAULOJR,Consultative & Validating,Male,111,Yes,Yes,No,Yes,Happy/Optimistic,Interested,English,Yes,available,Agent,Novice,5.0,,MANUELRAMIREZ,HU,273,Confident & Assumptive,Agent,40.0,9.0,2.0,13.0,Yes,Yes,Yes,No,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No Commitment Secured,Disconnect - During Pitch/Value Prop,0,Short (<4.88 min)
,"Vancouver, BC, ",Moving & Delivery Service,Gorkem ,2,2,12/15/2025 14:25,unknown,Low season,December,MARIAIRENECABIGON,Consultative & Validating,Female,123,Yes,Yes,No,Yes,Not Angry/Frustrated,Neutral,English,No,available,Agent,Transactional,4.0,"Start-of-Call Latency, Silence/Dead Air Indicators",ISIREABELLO,HU,196,Robotic & Script-Bound,Customer,32.35,5.0,0.0,11.0,No,Yes,No,Yes,0.0,0.0,0.0,0.0,0.0,0.0,2.0,No Commitment Secured,Disconnect - During Discovery,0,Short (<4.88 min)
,"Ajax ON, , ",Renovation,SKYR ,4,2,12/16/2025 13:27,unknown,Low season,December,DEODATORUGGEROUY,N/A - No Interaction,unknown,125,unknown,unknown,No,unknown,,Neutral,Unknown,unknown,unknown,unknown,unknown,0.0,,DARWINSANCHEZ24,HU,43,Not Found,unknown,0.0,0.0,0.0,0.0,No,No,No,No,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No Commitment Secured,Early Disconnect - Before Discovery,0,Short (<4.88 min)
,"London, ON, , ",Renovation,NISHAN ,1,1,12/15/2025 14:18,,Low season,December,DEODATORUGGEROUY,Consultative & Validating,Male,172,Explicit Confirmation,YES,PASS,YES,Happy/Optimistic,Resistant,English,Yes,available,Agent,NOVICE,4.4,Start-of-Call Latency,ERNESTOALFAROCORONA,NI,199,Robotic & Script-Bound,Customer,45.0,2.0,1.0,27.0,No,Yes,No,No,2.0,1.0,0.0,0.0,0.0,0.0,2.0,No Commitment Secured,Soft Decline,0,Short (<4.88 min)
Roadside Service Techs,"Santa Cruz, CA, ",roadside assitance,David ,1,1,12/15/2025 14:46,Pacific,unknown,December,ERNESTCGHERRERA,Robotic & Script-Bound,Male,427,Yes,unknown,No,Yes,Skeptical/Cautious,Resistant,English,No,available,Agent,Novice,5.0,,JOHNMENARDESCOTE25,NQTO,239,Robotic & Script-Bound,Agent,58.33,0.0,0.0,25.0,Yes,Yes,Yes,Yes,3.0,2.0,2.0,2.0,0.0,1.0,0.0,No Commitment Secured,Hard Decline (Not Interested),0,Short (<4.88 min)
H  H Handyman Services,"Gilbert AZ 85296, , ",Handyman, ,5,1,12/15/2025 15:01,Mountain,Low season,December,GREGPHILIPSALAZAR,Consultative & Validating,Male,422,No,Yes,No,Yes,Happy/Optimistic,Neutral,English,Yes,available,Agent,NOVICE,4.0,Silence/Dead Air Indicators,ISMAELMALENCOCORDOVA,INCALL,85,Confident & Assumptive,Agent,41.67,1.0,0.0,19.0,No,Yes,No,No,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No Commitment Secured,Disconnect - During Discovery,0,Short (<4.88 min)
,"Anthony,, NM, 88021",Mechanic,Edgar Holguin,1,1,12/15/2025 15:40,Mountain,,December,NOELMAULEONHULGUIN,Robotic & Script-Bound,,144,Yes,Yes,No,Yes,Happy/Optimistic,Resistant,English,Yes,available,Agent,Novice,3.8,"Start-of-Call Latency, Silence/Dead Air Indicators",ARTURODELEON,NI,200,Confident & Assumptive,Agent,50.0,7.0,1.0,22.0,Yes,Yes,Yes,Yes,1.0,1.0,0.0,1.0,0.0,0.0,0.0,Follow-up Call Scheduled,Soft Decline,0,Short (<4.88 min)
,"Brentwood, MO,, , ",handyman,NELSON ,2,2,12/16/2025 7:35,Central,Low season,December,DEODATORUGGEROUY,N/A - No Interaction,,48,Not Confirmed/Gatekeeper,UNKNOWN,No,NO,,Neutral,,,,,,5.0,,MARYANNPERALTA,NP,135,Robotic & Script-Bound,unknown,0.0,0.0,0.0,0.0,No,No,No,No,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No Commitment Secured,Early Disconnect - Before Discovery,0,Short (<4.88 min)
MR DJ PRESSURE WASHING,"Hillsborough COunty, FL, ",PRESSURE WASHING,DJ Clark,2,1,12/16/2025 8:24,Eastern,Low season,December,ERNESTCGHERRERA,N/A - No Interaction,Male,139,,,No,,,Skeptical,,,,,,5.0,,ISIREABELLO,HU,292,Robotic & Script-Bound,Agent,20.29,9.0,1.0,9.0,No,No,No,Yes,1.0,1.0,0.0,0.0,0.0,1.0,2.0,No Commitment Secured,Disconnect - During Pitch/Value Prop,0,Short (<4.88 min)
M  J Grading and Concrete,"Chester SC 29706, , ",Masonry/Concrete Excavation Services, ,5,1,12/16/2025 11:26,Eastern,Low season,December,GREGPHILIPSALAZAR,N/A - No Interaction,Male,166,,,No,No,,Neutral,,,,,,5.0,,MARYANNPERALTA,HU,274,Consultative & Validating,Agent,48.3,9.0,0.0,6.0,No,Yes,No,Yes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No Commitment Secured,Disconnect - During Discovery,0,Short (<4.88 min)
,"Pomona, NY, 10970",Snow Removal,Luis ,3,1,12/16/2025 8:05,Eastern,High season,December,NOELMAULEONHULGUIN,Consultative & Validating,Female,238,Yes,Yes,No,Yes,Skeptical/Cautious,Not Found in Transcript,English,No,available,Customer,NOVICE,5.0,,MICHAELANGELORAMOS,NQTO,190,Not Found in Transcript,Not Found in Transcript,0.0,0.0,0.0,0.0,No,No,No,No,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No Commitment Secured,Early Disconnect - Before Discovery,0,Short (<4.88 min)
Auto Repair  Service,"Irmo, SC, ",Car services Irmo,Brian ,1,1,12/16/2025 7:52,Eastern,High season,December,ADELALUCAS,Consultative & Validating,Female,410,Yes,Yes,No,Yes,Not Angry/Frustrated,Neutral,English,Yes,available,Customer,NOVICE,5.0,,DARWINSANCHEZ24,HU,148,Not Found in Transcript,unknown,0.0,0.0,0.0,0.0,No,No,No,No,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No Commitment Secured,Early Disconnect - Before Discovery,0,Short (<4.88 min)
,"Wyandotte, MI, 48192",Lawn Care,Edsil ,9,1,12/16/2025 15:13,Eastern,Low season,December,NOELMAULEONHULGUIN,N/A - No Interaction,,136,No,,No,No,,Not Found in Transcript,,,,,,5.0,,DARWINSANCHEZ24,N,127,Not Found in Transcript,unknown,0.0,0.0,0.0,0.0,No,No,No,No,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No Commitment Secured,Early Disconnect - Before Discovery,0,Short (<4.88 min)
,-,, ,1,1,12/16/2025 8:05,unknown,unknown,December,MARIAIRENECABIGON,N/A - No Interaction,Female,106,unknown,unknown,unknown,unknown,,Not Found in Transcript,Unknown,unknown,unknown,unknown,,0.0,,MICHAELANGELORAMOS,P2P,92,Not Found in Transcript,unknown,0.0,0.0,0.0,,No,No,No,No,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No Commitment Secured,Early Disconnect - Before Discovery,0,Short (<4.88 min)
Diamond L Pole Barns,-,Barn Contracting,Duffy ,1,1,12/16/2025 8:21,unknown,Low season,December,CLIFFORDBOLARDE,Robotic & Script-Bound,Male,323,No,unknown,No,No,Skeptical/Cautious,Neutral,English,No,available,Agent,Novice,4.2,Start-of-Call Latency,MARYANNPERALTA,NQTO,75,Not Found in Transcript,unknown,0.0,0.0,0.0,0.0,No,No,No,No,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No Commitment Secured,Early Disconnect - Before Discovery,0,Short (<4.88 min)
,"Albuquerque NM, , ","Handyman svc , repairs, installation, painting ,",Tim -owner ,1,1,12/16/2025 8:37,Mountain,Low season,December,IVYSONGKIP,"Consultative & Validating - ""That's wonderful.""",Female,389,Yes,UNKNOWN,No,No,Happy/Optimistic,Resistant,English,Yes,available,Agent,Novice,5.0,,ARTURODELEON,NI,267,Confident & Assumptive,Agent,24.24,3.0,2.0,19.0,Yes,Yes,No,Yes,3.0,1.0,0.0,0.0,0.0,1.0,1.0,No Commitment Secured,Disconnect - During Close Attempt,0,Short (<4.88 min)
Brothers Santos Painting,"Hampton Bays NY 119, , ",Painters, ,4,1,12/16/2025 13:45,Eastern,,December,GREGPHILIPSALAZAR,N/A - No Interaction,Male,159,,,No,,,Neutral,,,,,,0.0,,ISMAELMALENCOCORDOVA,DISMX,82,Not Found in Transcript,unknown,0.0,0.0,0.0,,No,No,No,No,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No Commitment Secured,Early Disconnect - Before Discovery,0,Short (<4.88 min)
GrayCo Services,-,"Pressure Washing, Yard Work, Handyman Services",Grayson McKeown,1,1,12/16/2025 8:44,unknown,Low season,December,ERNESTCGHERRERA,,Male,127,,,No,,,Not Found in Transcript,,,,,,,,ERNESTOALFAROCORONA,NI,64,Not Found in Transcript,Not Found in Transcript,0.0,0.0,0.0,0.0,No,No,No,No,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No Commitment Secured,Early Disconnect - Before Discovery,0,Short (<4.88 min)
,"Augusta, GA, ",,Jerry ,1,1,12/16/2025 8:56,Eastern,,,MARIAIRENECABIGON,N/A - No Interaction,Female,128,,,,No,,Not Found in Transcript,,,,,,5.0,,ISMAELMALENCOCORDOVA,NI,163,Not Found in Transcript,unknown,0.0,0.0,0.0,0.0,No,No,No,No,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No Commitment Secured,Early Disconnect - Before Discovery,0,Short (<4.88 min)
Freedom   Masonry,"Las Vegas, NV, ",Masonry, ,1,1,12/16/2025 9:14,Pacific,Low season,December,ERNESTCGHERRERA,Consultative & Validating,Male,285,Yes,unknown,No,Yes,Happy/Optimistic,Fluctuated,English,Yes,available,Agent,Transactional (Buyer),4.4,Intelligibility,DARWINSANCHEZ24,NP,193,Confident & Assumptive,Customer,39.53,1.0,3.0,7.0,Yes,Yes,Yes,No,1.0,1.0,0.0,0.0,0.0,1.0,0.0,Customer to Discuss with Partner; Email/Information Send Agreed,Follow-up Scheduled,0,Short (<4.88 min)
Sunset Painting,"Warrenton VA 20186, VA, ",Painting Services,Victor ,3,1,12/16/2025 9:35,Eastern,unknown,December,KARLBABONALES,N/A - No Interaction,Male,219,unknown,unknown,No,unknown,unknown,Neutral,Unknown,unknown,unknown,unknown,unknown,0.0,,DARWINSANCHEZ24,NP,140,Not Found,unknown,0.0,0.0,0.0,0.0,No,No,No,No,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No Commitment Secured,Early Disconnect - Before Discovery,0,Short (<4.88 min)
,"Greensboro NC 27415, NC, 27415",Mechanic,Camron ,1,1,12/16/2025 9:40,Eastern,,December,NOELMAULEONHULGUIN,N/A - No Interaction,,119,,,No,,,Neutral,,,,,,5.0,,DARWINSANCHEZ24,NI,108,Not Found in Transcript,unknown,0.0,0.0,0.0,0.0,No,No,No,No,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No Commitment Secured,Early Disconnect - Before Discovery,0,Short (<4.88 min)
Rock N Roll Paint Co,"Bandera TX 78003, TX, ",Painting Services,Ashley ,1,1,12/16/2025 9:46,Central,unknown,December,MARIAIRENECABIGON,N/A - No Interaction,Female,139,unknown,unknown,No,unknown,,Neutral,Unknown,unknown,unknown,unknown,,5.0,,ERNESTOALFAROCORONA,HU,51,Not Found in Transcript,unknown,0.0,0.0,0.0,0.0,No,No,No,No,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No Commitment Secured,Early Disconnect - Before Discovery,0,Short (<4.88 min)
Joe The Handyman,"Ocala FL 34476, , ",Handyman Tiling Painters, ,4,2,12/16/2025 10:51,Eastern,Low season,December,GREGPHILIPSALAZAR,N/A - No Interaction,Male,111,,,No,,,Neutral,Unknown,,,,,5.0,,ISIREABELLO,HU,59,Not Found in Transcript,unknown,0.0,0.0,0.0,0.0,No,No,No,No,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No Commitment Secured,Early Disconnect - Before Discovery,0,Short (<4.88 min)
,-,, ,1,1,12/16/2025 10:46,unknown,unknown,December,MARKCASEYALEGADO25,N/A - No Interaction,Male,128,unknown,unknown,unknown,unknown,unknown,Not Found in Transcript,Unknown,unknown,unknown,unknown,,0.0,,DARWINSANCHEZ24,NI,157,Not Found in Transcript,unknown,0.0,0.0,0.0,0.0,No,No,No,No,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No Commitment Secured,Early Disconnect - Before Discovery,0,Short (<4.88 min)
,"New Tecumseth, Ontario, ON, ",HANDYMAN,JAGROS ,1,1,12/16/2025 10:49,unknown,Low season,December,DEODATORUGGEROUY,N/A - No Interaction,unknown,253,unknown,unknown,No,unknown,unknown,Resistant,Unknown,unknown,unknown,unknown,unknown,0.0,,ERNESTOALFAROCORONA,NI,218,Confident & Assumptive,Customer,40.0,5.0,0.0,9.0,Yes,Yes,Yes,Yes,4.0,2.0,0.0,1.0,0.0,2.0,3.0,No Commitment Secured,Disconnect - During Pitch/Value Prop,0,Short (<4.88 min)
Wells Towing,"Zebulon NC 27597, , ",Towing Roadside Assistance, ,2,1,12/16/2025 11:07,Eastern,unknown,December,GREGPHILIPSALAZAR,Consultative & Validating,Male,239,Yes,Yes,No,No,Skeptical/Cautious,Not Found in Transcript,English,Yes,available,Agent,Novice,5.0,,DARWINSANCHEZ24,HU,72,Not Found in Transcript,unknown,0.0,0.0,0.0,72.0,No,No,No,No,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No Commitment Secured,Early Disconnect - Before Discovery,0,Short (<4.88 min)
Nilver Handyman Service,"Arlington VA 22203, VA, ",Handyman Services,Nilver ,1,1,12/16/2025 11:14,Eastern,Low season,December,KARLBABONALES,N/A - No Interaction,Male,257,,,No,,,Not Found in Transcript,Unknown,,,,,0.0,,DARWINSANCHEZ24,HU,112,Not Found in Transcript,Not Found in Transcript,0.0,0.0,0.0,0.0,No,No,No,No,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No Commitment Secured,Early Disconnect - Before Discovery,0,Short (<4.88 min)
,-,, ,1,1,12/16/2025 11:41,unknown,unknown,December,MARKCASEYALEGADO25,N/A - No Interaction,unknown,136,Not Confirmed/Gatekeeper,UNKNOWN,unknown,NO (Did not agree/Hung up),No Interaction,Resistant,Unknown,unknown,unknown,unknown,unknown,5.0,,DARWINSANCHEZ24,HU,222,Confident & Assumptive,Agent,80.0,6.0,0.0,10.0,Yes,Yes,Yes,Yes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No Commitment Secured,Disconnect - During Pitch/Value Prop,0,Short (<4.88 min)
C Brothers Cleanups,"Merced, CA, ",Junk Removal,Anthony ,1,1,12/16/2025 11:49,Pacific,Low season,December,MARIAIRENECABIGON,N/A - No Interaction,Female,113,,,No,,,Interested,,,,,,3.0,,ARTURODELEON,HU,241,Confident & Assumptive,Agent,63.33,3.0,2.0,13.0,No,Yes,Yes,Yes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No Commitment Secured,Disconnect - During Pitch/Value Prop,0,Short (<4.88 min)
